Timeline Trace
Generated on: 2021-06-19 17:11:06
Msec since Epoch: 1624093866093
Profiled application: pma
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1818.338536,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|read_edges|1:1:1|read_edges_1|,END,0X55E32FC5A600,1,1,,,,,,,,
1818.422271,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|read_edges|1:1:1|all,END,0X55E32FCA16E0,1,,,,,,,6,None,
1818.519794,clWaitForEvents|General,END,,,,,,,,,,,58,
1818.554365,clWaitForEvents|General,START,,,,,,,,,,,59,
1818.532249,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|bin_search|1:1:1|bin_search_1|,END,0X55E32FC5CB30,1,2,,,,,,,,
1818.624047,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|bin_search|1:1:1|all,END,0X55E32FCA2210,1,,,,,,,8,None,
1818.682038,clWaitForEvents|General,END,,,,,,,,,,,59,
1818.688101,clWaitForEvents|General,START,,,,,,,,,,,60,
1818.692736,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|bin_search|1:1:1|bin_search_2|,END,0X55E32FC5CC00,1,3,,,,,,,,
1818.731395,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|bin_search|1:1:1|all,END,0X55E32FCA2210,1,,,,,,,10,None,
1818.797889,clWaitForEvents|General,END,,,,,,,,,,,60,
1818.803585,clWaitForEvents|General,START,,,,,,,,,,,61,
1818.806475,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|bin_search|1:1:1|bin_search_3|,END,0X55E32FC5CCD0,1,4,,,,,,,,
1818.85527,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|bin_search|1:1:1|all,END,0X55E32FCA2210,1,,,,,,,12,None,
1818.896403,clWaitForEvents|General,END,,,,,,,,,,,61,
1818.900474,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|bin_search|1:1:1|bin_search_4|,END,0X55E32FC5CDA0,1,5,,,,,,,,
1818.902538,clWaitForEvents|General,START,,,,,,,,,,,62,
1818.929083,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|bin_search|1:1:1|all,END,0X55E32FCA2210,1,,,,,,,14,None,
1818.938377,clWaitForEvents|General,END,,,,,,,,,,,62,
1818.975599,clWaitForEvents|General,START,,,,,,,,,,,63,
2406.707755,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|process_leaf|1:1:1|process_leaf_1|,END,0X55E32FC5C720,1,7,,,,,,,,
2406.781359,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|process_leaf|1:1:1|all,END,0X55E32FCA23B0,1,,,,,,,18,None,
2406.857222,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|process_leaf|1:1:1|process_leaf_2|,END,0X55E32FC5C7F0,1,8,,,,,,,,
2406.884681,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|process_leaf|1:1:1|all,END,0X55E32FCA23B0,1,,,,,,,20,None,
2406.925892,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|process_leaf|1:1:1|process_leaf_3|,END,0X55E32FC5C8C0,1,9,,,,,,,,
2406.948471,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|process_leaf|1:1:1|all,END,0X55E32FCA23B0,1,,,,,,,22,None,
2406.985056,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|process_leaf|1:1:1|process_leaf_4|,END,0X55E32FC5C990,1,10,,,,,,,,
2407.00892,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|process_leaf|1:1:1|all,END,0X55E32FCA23B0,1,,,,,,,24,None,
2407.045265,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|dispatch|1:1:1|dispatch_1|,END,0X55E32FC5CA60,1,6,,,,,,,,
2407.06783,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|dispatch|1:1:1|all,END,0X55E32FCA22E0,1,,,,,,,16,None,
2407.125533,clWaitForEvents|General,END,,,,,,,,,,,63,
2407.180703,clWaitForEvents|General,START,,,,,,,,,,,64,
2407.197792,clWaitForEvents|General,END,,,,,,,,,,,64,
2407.210663,clWaitForEvents|General,START,,,,,,,,,,,65,
2407.226357,clWaitForEvents|General,END,,,,,,,,,,,65,
2407.238703,clWaitForEvents|General,START,,,,,,,,,,,66,
2407.251511,clWaitForEvents|General,END,,,,,,,,,,,66,
2407.263722,clWaitForEvents|General,START,,,,,,,,,,,67,
2407.276172,clWaitForEvents|General,END,,,,,,,,,,,67,
2407.308982,clGetEventProfilingInfo|General,START,,,,,,,,,,,68,
2407.32979,clGetEventProfilingInfo|General,END,,,,,,,,,,,68,
2407.34403,clGetEventProfilingInfo|General,START,,,,,,,,
